央视频道,#genre#
神谕法则,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnvmR5wUoptGrTQ.mp4
一半,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0vmR5wUoxPrOlgc.mp4
千年,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyPuR5wUohJGZlQU.mp4
归去来兮,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-iR5wUotM3AtAU.mp4

闽南歌曲,#genre#
酒梦,http://jsmov2.a.yximgs.com:80/upic/2019/12/23/07/BMjAxOTEyMjMwNzMzMTFfMTU0MDc1NjUwOF8yMDgyNDEyMTE5OF8yXzM=_b_Bb163055b62a2ec722054c3a849be8194.mp4
醉鸳鸯,http://upmov.a.yximgs.com:80/upic/2019/12/23/02/BMjAxOTEyMjMwMjIxNTJfMTU0MDc1NjUwOF8yMDgyMjk5NjUwNF8yXzM=_b_Ba4fc7a4e6cfad5d943131bbc21dddfc0.mp4
伤心痛,http://jsmov2.a.yximgs.com:80/upic/2019/12/23/16/BMjAxOTEyMjMxNjA2NTVfMTU0MDc1NjUwOF8yMDgzNzIyNjQ4Ml8yXzM=_b_Bb25f4d256d6e5bfd0cbd38d3c2324689.mp4
一暝三冬,http://jsmov2.a.yximgs.com:80/upic/2019/12/24/23/BMjAxOTEyMjQyMzQ1MDdfMTU0MDc1NjUwOF8yMDg5MTYxODE5MF8yXzM=_b_Bc77d889c7e0d63278485e6c22800c903.mp4
一杯酒,http://alimov2.a.yximgs.com:80/upic/2019/12/23/04/BMjAxOTEyMjMwNDQ5NTFfMTU0MDc1NjUwOF8yMDgyMzMyMzAyMV8yXzM=_b_B8ae7d105599fafd43567e9a8d83a36ee.mp4
牵着你的手,http://upmov.a.yximgs.com:80/upic/2019/12/23/04/BMjAxOTEyMjMwNDQzMzRfMTU0MDc1NjUwOF8yMDgyMzMyMjM2MV8yXzM=_b_B5a52001b97e7216a9f80c4655120cced.mp4
悲伤的雨水,http://alimov2.a.yximgs.com:80/upic/2019/12/23/01/BMjAxOTEyMjMwMTQ5MjZfMTU0MDc1NjUwOF8yMDgyMjg3NDA0Ml8yXzM=_b_Ba457f28399cf21a9cc47e7b27cee9ba8.mp4
捧在手心里,http://csymov.a.yximgs.com:80/upic/2019/12/25/00/BMjAxOTEyMjUwMDI4MTJfMTU0MDc1NjUwOF8yMDg5MjMxMjYyNV8yXzM=_b_Bf1183e51712b32a7797a44a8c8cdc174.mp4
一生守侯,http://jsmov2.a.yximgs.com:80/upic/2019/12/24/23/BMjAxOTEyMjQyMzUyMTRfMTU0MDc1NjUwOF8yMDg5MTcyNTQ3OF8yXzM=_b_Bbe6e74fe69aeb0b4ac868f70e22bf9e8.mp4
伤离别,http://y9358.hkg03.bdysite.com:80/1a1a.mp4
思念你的心,http://y9358.hkg03.bdysite.com:80/1ama.mp4
烧酒香,http://y9358.hkg03.bdysite.com:80/e.mp4
天长地久,http://y9358.hkg03.bdysite.com:80/d.mp4
何必留恋,http://y9358.hkg03.bdysite.com:80/c.mp4
谁人来安慰,http://y9358.hkg03.bdysite.com:80/b.mp4
真心的爱,http://y9358.hkg03.bdysite.com:80/a.mp4
情沙,http://y9358.hkg03.bdysite.com:80/f.mp4
露水,http://upmov.a.yximgs.com:80/upic/2019/12/23/02/BMjAxOTEyMjMwMjAwNTJfMTU0MDc1NjUwOF8yMDgyMjkxNDM3MF8yXzM=_b_B9b48424e7e958d342e2fe74d7b4343ac.mp4
梦中情缘,http://upmov.a.yximgs.com:80/upic/2019/12/23/01/BMjAxOTEyMjMwMTQ4NDVfMTU0MDc1NjUwOF8yMDgyMjgzNDYwNF8yXzM=_b_B1d7a120d99f62b2e05605766468d553f.mp4
回头路,http://jsmov2.a.yximgs.com:80/upic/2019/12/23/04/BMjAxOTEyMjMwNDMzMDBfMTU0MDc1NjUwOF8yMDgyMzMyMTIxNV8yXzM=_b_Bd3c670c9922835d2c12d0ee39a605219.mp4
二小姐 酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
王彩华 爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
蔡丽津 月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
陈小云 爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
庄振凯 八字命,http://vd2.bdstatic.com/mda-jj64e1kixdr93ycn/mda-jj64e1kixdr93ycn.mp4
江蕙 梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
李明珍 酒梦,http://vd2.bdstatic.com/mda-jj3v23hef65nhip3/mda-jj3v23hef65nhip3.mp4
小凤凤 爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
张秀卿 车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
陈淑苹 遇见,http://183.6.209.206:80/sohu/v1/TmwioKIXfBcCPSseZTbiWS1Vy6wWoS4DhY1lyM1v5m47fFoGRMvBY.mp4
陈淑苹 我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈淑苹 离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈淑苹 黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
陈百潭 初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
陈小云 烧酒话,http://vd2.bdstatic.com/mda-jk132y7nmerfcd1u/mda-jk132y7nmerfcd1u.mp4
翁立友 坚持,http://vd2.bdstatic.com/mda-ji4uxxfqu5tgr7c3/mda-ji4uxxfqu5tgr7c3.mp4
翁立友 男人伤,http://vd2.bdstatic.com/mda-iigfquy5fy9sspq4/sc/mda-iigfquy5fy9sspq4.mp4
翁立友 甲妳惜命命,http://vd2.bdstatic.com/mda-jk2ptewhvn5cee6n/sc/mda-jk2ptewhvn5cee6n.mp4
翁立友 限时批,http://vd3.bdstatic.com/mda-iighnnxyc3nfj9zu/sc/mda-iighnnxyc3nfj9zu.mp4
翁立友 爱情的陷阱,http://vd3.bdstatic.com/mda-ijgee8tg9n4a95ij/sc/mda-ijgee8tg9n4a95ij.mp4
翁立友 人生一出戏,http://vd2.bdstatic.com/mda-ijfeqg4a2em18kat/sc/mda-ijfeqg4a2em18kat.mp4
翁立友 妈妈请你不通痛,http://vd3.bdstatic.com/mda-im9gh6d15m05zu9p/sc/mda-im9gh6d15m05zu9p.mp4
翁立友 恁姊仔住市内,http://vd3.bdstatic.com/mda-ijfekw4yxergj9ak/sc/mda-ijfekw4yxergj9ak.mp4
翁立友 我问天,http://vd4.bdstatic.com/mda-im9gwdckyxiq5ab6/sc/mda-im9gwdckyxiq5ab6.mp4
翁立友 我问天,http://vd2.bdstatic.com/mda-ji4scky7w2tb7hnb/sc/mda-ji4scky7w2tb7hnb.mp4
翁立友 行棋,http://vd2.bdstatic.com/mda-ji4w8pcxse8taw5b/sc/mda-ji4w8pcxse8taw5b.mp4
翁立友 情缘路,http://vd3.bdstatic.com/mda-ijgdxmwrrfv4tsam/sc/mda-ijgdxmwrrfv4tsam.mp4
翁立友 前途,http://vd2.bdstatic.com/mda-jijnuvcf8ggs5wte/mda-jijnuvcf8ggs5wte.mp4
翁立友 找巢,http://vd2.bdstatic.com/mda-jm5gc09g63p6j10k/sc/mda-jm5gc09g63p6j10k.mp4
翁立友 温暖家园,http://vd3.bdstatic.com/mda-igim5cnwnq4xv94f/hd/mda-igim5cnwnq4xv94f.mp4
翁立友 表示,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
翁立友 乎我理由,http://vd3.bdstatic.com/mda-jd0bzjvcp1d19b0k/sc/mda-jd0bzjvcp1d19b0k.mp4
翁立友 沃澹的相片,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
翁立友 感恩,http://vd2.bdstatic.com/mda-jdc4v9b9tvrjw4pe/hd/mda-jdc4v9b9tvrjw4pe.mp4
翁立友 迷魂香,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
翁立友 用泪写缘份,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
翁立友 痴情雨,http://vd1.bdstatic.com/mda-hemzqd1rrbr8q4kw/sc/mda-hemzqd1rrbr8q4kw.mp4
翁立友 夜市人生,http://vd1.bdstatic.com/mda-hh0zwjvrwpm4py88/sc/mda-hh0zwjvrwpm4py88.mp4
翁立友 思念的情泪,http://vd3.bdstatic.com/mda-hmhng3p0jbskv57p/sc/mda-hmhng3p0jbskv57p.mp4
翁立友 阿公的茶,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
翁立友 因为你的爱,http://vd2.bdstatic.com/mda-jk2r3d0w8sqkk59j/mda-jk2r3d0w8sqkk59j.mp4
翁立友 送你送到这,http://vd2.bdstatic.com/mda-jm33ts9txcjuaq27/hd/mda-jm33ts9txcjuaq27.mp4
翁立友 拼命的坚持,http://vd4.bdstatic.com/mda-jd9ksvdjk0n3qiae/hd/mda-jd9ksvdjk0n3qiae.mp4
翁立友 爱过无心,http://vd4.bdstatic.com/mda-ijgqk17gxf3xh2wz/sc/mda-ijgqk17gxf3xh2wz.mp4
翁立友 独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
翁立友 为爱相逢,http://vd2.bdstatic.com/mda-ijgq79ukweagj0v0/sc/mda-ijgq79ukweagj0v0.mp4
翁立友 今生今世,http://vd3.bdstatic.com/mda-ji4sadsbxes30b8h/mda-ji4sadsbxes30b8h.mp4
翁立友 探听,http://vd2.bdstatic.com/mda-igmf3i4hied5ar5u/hd/mda-igmf3i4hied5ar5u.mp4
罗时丰 男人的汗,http://vd4.bdstatic.com/mda-jm491avwdp96qg02/hd/mda-jm491avwdp96qg02.mp4
罗时丰 无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
罗时丰 心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
罗时丰 爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
罗时丰 擦掉彼句我爱你,http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark/hd/mda-hj3j9zhu12h99a79.mp4
罗时丰 爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰 一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4

舞曲欣赏,#genre#
小三冷漠,http://111.73.46.108/2018/st/Avi_%E5%86%B7%E6%BC%A0-%E5%B0%8F%E4%B8%89%20-%20%E5%A4%9C%E5%BA%97%E6%AD%8C%E6%9B%B2.flv
梦中新娘,http://111.73.46.108/2018/st/Avi_DJ%E8%88%9E%E6%9B%B2%20-%20%E5%A4%9C%E5%BA%97%E7%BE%8E%E5%A5%B3DJ%E8%A7%86%E9%A2%91%20-%20%E6%A2%A6%E4%B8%AD%E6%96%B0%E5%A8%98.flv
漂亮小妹,http://111.73.46.108//st/Avi_%E9%9F%A9%E5%9B%BD%E7%BE%8E%E5%A5%B3%E4%B8%BB%E6%92%AD%E7%83%AD%E8%88%9E%E3%80%90%E6%BC%82%E4%BA%AE%E5%B0%8F%E5%A6%B9%E3%80%91%E9%85%92%E5%90%A7%E7%8E%B0%E5%9C%BA%E7%BE%8E%E5%A5%B3%E5%86%85%E8%A1%A3%E7%83%AD%E8%88%9E.flv
相思的债,http://111.73.46.108//st/Avi_DJ%E8%A7%86%E9%A2%91_%E9%99%88%E7%91%9E%20-%20%E7%9B%B8%E6%80%9D%E7%9A%84%E5%80%BA%20-%20DJ%E5%AD%90%E5%B9%B3%E7%89%88.flv
背信弃义,http://111.73.46.108//st/Avi_%E5%A4%A7%E8%83%B8%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9EDJ%E8%A7%86%E9%A2%91%E3%80%90%E8%83%8C%E4%BF%A1%E5%BC%83%E4%B9%89%E3%80%91%E6%B1%BD%E8%BD%A6%E9%9F%B3%E5%93%8D%E6%94%B9%E8%A3%85%E7%83%AD%E8%88%9E%E7%8E%B0%E5%9C%BA%20.flv
酒吧现场,http://540225918.wenzhongguo.com/st/Mp4_%E9%85%92%E5%90%A7%E7%8E%B0%E5%9C%BADJ%E5%96%8A%E9%BA%A6%E4%B8%B2%E7%83%A7%E9%AB%98%E6%B8%85MV%E8%A7%86%E9%A2%91%E8%89%B2%E7%8B%BC%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EMC%E9%98%BF%E6%9F%B3_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
英文串烧,http://540225918.wenzhongguo.com/st/Avi_%E8%BD%A6%E8%BD%BDDJ%E8%A7%86%E9%A2%91%E8%8B%B1%E6%96%87%E4%B8%B2%E7%83%A7%20New%20Electro%20-%20House%202016%20Best%20Of%20EDM%20Mix.flv
电音现场,http://540225918.wenzhongguo.com/st/MP4-%E8%B6%85%E9%85%B7%E8%B6%85%E9%AB%98%E6%B8%85%E6%99%B0DJMV%E8%A7%86%E9%A2%91%E7%94%B5%E9%9F%B3%E7%8E%B0%E5%9C%BA%E5%A4%A7%E6%B3%A2%E5%A6%B9%2B%E7%A5%9E%E6%A3%8D%E7%8C%9B%E7%94%B7.flv
酒醉以后,http://540225918.wenzhongguo.com/st/Avi_%E8%BD%A6%E8%BD%BDMV%E9%AB%98%E6%B8%85%E6%B3%B3%E8%A3%85%E6%B3%A2%E6%B6%9B%E8%83%B8%E6%B6%8C%E3%80%90%E9%85%92%E9%86%89%E4%BB%A5%E5%90%8E%E3%80%91%E6%80%A7%E6%84%9F%E5%A4%A7%E7%BE%8E%E5%A6%9E%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
刚好遇见你,http://111.73.46.108/2018/st/Avi_%E5%88%9A%E5%A5%BD%E9%81%87%E8%A7%81%E4%BD%A0-%E8%A7%86%E9%A2%91%E8%88%9E%E6%9B%B2-dj%E6%9D%A8%E9%93%AD%E6%9D%83.flv
喊麦现场串烧,http://540225918.wenzhongguo.com/st/Avi_%E8%BD%A6%E8%BD%BDMV%E5%A4%9C%E5%BA%97MC%E5%96%8A%E9%BA%A6%E7%8E%B0%E5%9C%BA%E4%B8%B2%E7%83%A7%E4%B8%AD%E8%8B%B1%E6%96%87%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E7%8C%9B%E7%94%B7%E8%AF%B1%E6%83%91%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2%E6%85%A2%E6%91%87%E5%A4%A7%E7%A2%9F_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
坏哥哥的车载DJ,http://540225918.wenzhongguo.com/st/Avi_2016%E7%B2%BE%E5%93%81%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E4%B8%B2%E7%83%A7%E3%80%90%E5%9D%8F%E5%93%A5%E5%93%A5%E7%9A%84%E8%BD%A6%E8%BD%BDDJ%E8%88%9E%E6%9B%B2%E3%80%91.flv
超重低音喊麦,http://540225918.wenzhongguo.com/st/Avi_%E8%B6%85%E9%87%8D%E4%BD%8E%E9%9F%B3MC%E5%96%8A%E9%BA%A6%E7%94%B5%E9%9F%B3%E7%8E%B0%E5%9C%BA2016-%E7%8C%9B%E7%94%B7%E8%AF%9E%E7%94%9F%E8%AE%B0_%E7%8C%9B%E7%94%B7%E7%87%95%E8%88%9EDJMV.flv
好听小串烧,http://540225918.wenzhongguo.com/st/Avi_%E8%BD%A6%E8%BD%BDMV%E9%AB%98%E6%B8%85%E7%BE%8E%E5%A5%B3%E6%80%A7%E6%84%9F%E5%86%99%E7%9C%9F%E3%80%90%E5%A5%BD%E5%90%AC%E5%B0%8F%E4%B8%B2%E7%83%A7%E3%80%91%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E6%85%A2%E6%91%87%E4%BC%A4%E6%84%9F%E8%88%9E%E6%9B%B2_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
2015酒吧喊麦,http://540225918.wenzhongguo.com/st/Avi_%E8%BD%A6%E8%BD%BD%E9%AB%98%E6%B8%85MV%202015%E9%85%92%E5%90%A7MC%E7%8E%B0%E5%9C%BA%E5%96%8A%E9%BA%A6%E5%8A%B2%E7%88%86%E4%B8%B2%E7%83%A7%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
金包银,http://111.73.46.108//st/Avi-%E9%97%BD%E5%8D%97%E8%AF%AD%E6%85%A2%E6%91%87-%E9%87%91%E5%8C%85%E9%93%B6DJ%E8%A7%86%E9%A2%91%E8%88%9E%E6%9B%B2MV%E5%A4%9C%E5%BA%97%E9%AA%9A%E5%A5%B3%E7%83%AD%E8%88%9E%E5%8F%AB%E6%98%A5%E7%B3%BB%E5%88%97_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
我的好老婆,http://111.73.46.108/2018/st/%E7%BE%8E%E5%A5%B3dj%E8%A7%86%E9%A2%91%28%E6%88%91%E7%9A%84%E5%A5%BD%E8%80%81%E5%A9%86%29%E7%BE%8E%E5%A5%B3dj%E8%88%9E%E6%9B%B2.flv
听心,http://111.73.46.108/2018/st/%E6%89%93%E7%A2%9F%20%E6%9D%AD%E5%A8%87-%E5%90%AC%E5%BF%83.flv
啪啪啪,http://111.73.46.108//st/Avi_%E9%85%92%E5%90%A7%E7%8E%B0%E5%9C%BADJ%E8%A7%86%E9%A2%91%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9E_%E5%95%AA%E5%95%AA%E5%95%AA%20DJ%E9%98%BF%E5%9C%A3.flv
好妹妹,http://111.73.46.108//st/Avi_%E5%A5%BD%E5%A6%B9%E5%A6%B9_%E4%B8%81%E5%AD%97%E8%A3%A4_%E4%B8%81%E5%AD%97%E8%A3%A4%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9EDJ%E8%A7%86%E9%A2%91.flv
不速之客,http://111.73.46.108/2018/st/%E7%B2%89%E7%BA%A2%E5%A5%B3%E9%83%8E%E5%A4%9C%E6%99%9A%E5%8A%B2%E7%88%86%E7%83%AD%E8%88%9E%EF%BC%88%E4%B8%8D%E9%80%9F%E4%B9%8B%E5%AE%A2%EF%BC%89DJ%E5%97%A8%E6%9B%B2%E8%A7%86%E9%A2%91.flv
反正你已经不爱我,http://111.73.46.108//st/Avi_%E5%8F%8D%E6%AD%A3%E4%BD%A0%E5%B7%B2%E7%BB%8F%E4%B8%8D%E7%88%B1%E6%88%91_%E5%A4%A7%E8%83%B8%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9E%E8%AF%B1%E6%83%91DJ%E6%85%A2%E6%91%87%E8%A7%86%E9%A2%91.flv
甜甜小妹,http://111.73.46.108/2018/st/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8Cdj%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91%EF%BC%88%E7%94%9C%E7%94%9C%E5%B0%8F%E5%A6%B9%EF%BC%89%E4%BD%8E%E9%9F%B3DJ%E8%88%9E%E6%9B%B2.flv
太想念,http://111.73.46.108//st/Avi_%E6%83%85%E8%89%B2%E8%BF%B7%E7%A6%BB%E5%A4%9C3%E5%8A%B2%E7%88%86%E7%83%AD%E8%88%9EDJDVD%20%E5%A4%AA%E6%83%B3%E5%BF%B5%20DJcandy.flv
白狐妹妹,http://111.73.46.108/2018/st/%E5%8F%AF%E7%88%B1%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%EF%BC%88%E7%99%BD%E7%8B%90%E5%A6%B9%E5%A6%B9%EF%BC%89%E4%B8%A4%E7%9C%BC%E7%9B%B4%E5%B0%84.flv
串烧中文DJ,http://111.73.46.108//st/Avi_%E8%BD%A6%E8%BD%BD%E9%AB%98%E6%B8%85MV%202015%E9%85%92%E5%90%A7MC%E7%8E%B0%E5%9C%BA%E5%96%8A%E9%BA%A6%E5%8A%B2%E7%88%86%E4%B8%B2%E7%83%A7%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
在那桃花盛开的地方,http://111.73.46.108/2018/st/Avi_DJ%E8%88%9E%E6%9B%B2%20-%20%E5%A4%9C%E5%BA%97%E7%BE%8E%E5%A5%B3DJ%E8%A7%86%E9%A2%91%20-%20%E5%9C%A8%E9%82%A3%E6%A1%83%E8%8A%B1%E7%9B%9B%E5%BC%80%E7%9A%84%E5%9C%B0%E6%96%B9.flv
你的过去我不介意,http://111.73.46.108/2018/st/Avi_%E8%BD%A6%E8%BD%BD%E9%9F%B3%E5%93%8D%E6%94%B9%E8%A3%85%E7%BE%8E%E5%A5%B3%E8%89%B3%E8%88%9E-%E4%BD%A0%E7%9A%84%E8%BF%87%E5%8E%BB%E6%88%91%E4%B8%8D%E4%BB%8B%E6%84%8F%E3%80%90%E5%94%90%E5%8F%A4%E3%80%91dj%E9%98%BF%E8%BF%9C.flv
爱中过枪,http://111.73.46.108//st/Avi_%5B%E8%BD%A6%E8%BD%BD%E4%B8%93%E4%B8%9A%E7%89%88%20MV%5D%E7%BE%8E%E5%A5%B3%E6%8A%96%E8%83%B8%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E4%BC%A4%E6%84%9F%E5%A5%B3%E5%A3%B0DJ%E3%80%90%E7%88%B1%E4%B8%AD%E8%BF%87%E6%9E%AA%E3%80%91HD%E9%AB%98%E6%B8%85DVD_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
爱的背叛,http://111.73.46.108/2018/st/%E7%B2%89%E7%BA%A2%E5%86%85%E8%A3%A4%E8%BD%A6%E8%88%9E%E5%BE%88%E6%80%A7%E6%84%9F-%E5%B0%9A%E6%96%87%E7%A5%81%20%E7%88%B1%E7%9A%84%E8%83%8C%E5%8F%9B-DJcandy.flv
你要的我没有,http://111.73.46.108/2018/st/Avi_%E8%BD%A6%E8%BD%BD%E9%9F%B3%E5%93%8D%E6%94%B9%E8%A3%85%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E8%AF%B1%E6%83%91%E8%89%B3%E8%88%9E-%E4%BD%A0%E8%A6%81%E7%9A%84%E6%88%91%E6%B2%A1%E6%9C%89-%E4%BD%99%E6%B6%A6%E6%B3%BDVS%E5%BE%90%E9%93%B5-dj%E9%98%BF%E8%BF%9C.flv
女神 DJ,http://111.73.46.108//st/Avi_%E6%B1%BD%E8%BD%A6%E5%AF%BC%E8%88%AA%E7%BE%8E%E5%A5%B3%E8%AF%B1%E6%83%91%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%20%E5%A5%B3%E7%A5%9E%202016%20DJ%E9%98%BF%E5%9C%A3.flv
嫁妆,http://111.73.46.108//st/Avi_%E6%AC%A7%E5%A7%90%20%E5%AB%81%E5%A6%86_%E8%BD%AEx%E4%BF%B1%E4%B9%90%E9%83%A8-%E6%8D%A2%E5%A6%BB%E4%BF%B1%E4%B9%90%E9%83%A8DJ%E8%A7%86%E9%A2%91%E8%88%9E%E6%9B%B2MV.flv
亲爱的我不能没有你,http://111.73.46.108//st/Mp4_%E4%BA%B2%E7%88%B1%E7%9A%84%E6%88%91%E4%B8%8D%E8%83%BD%E6%B2%A1%E6%9C%89%E4%BD%A0_%E7%BE%8E%E5%A5%B3%E6%BC%8F%E5%8D%8A%E4%B8%AA%E5%9C%B0%E7%90%83%E5%BE%88%E5%A4%A7%E7%B2%92%E7%8E%B0%E5%9C%BA%E8%A1%A8%E6%BC%94DJ%E8%A7%86%E9%A2%91.flv
酒醉以后,http://111.73.46.108//st/Avi_%E8%BD%A6%E8%BD%BDMV%E9%AB%98%E6%B8%85%E6%B3%B3%E8%A3%85%E6%B3%A2%E6%B6%9B%E8%83%B8%E6%B6%8C%E3%80%90%E9%85%92%E9%86%89%E4%BB%A5%E5%90%8E%E3%80%91%E6%80%A7%E6%84%9F%E5%A4%A7%E7%BE%8E%E5%A6%9E%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
艳遇樱花屋,http://111.73.46.108//st/Mp4_%E8%89%B3%E9%81%87%E6%A8%B1%E8%8A%B1%E5%B1%8B_%E6%B1%BD%E8%BD%A6%E6%A8%A1%E7%89%B9_%E4%BA%BA%E4%BD%93%E6%A8%A1%E7%89%B9%E7%83%AD%E8%88%9E%E8%A1%A8%E6%BC%94DJ%E8%A7%86%E9%A2%91.flv
思念是一把刀,http://111.73.46.108/2018/st/%E9%85%92%E5%90%A7DJ%E8%A7%86%E9%A2%91_%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E6%8A%8A%E5%88%80%20%E8%B9%A6%E8%BF%AA%E8%A7%86%E9%A2%91%E7%8E%B0%E5%9C%BA.flv
愿做菩萨那朵莲,http://111.73.46.108/2018/st/%E9%85%92%E5%90%A7%E8%A7%86%E9%A2%91DJ%E6%AD%8C%E6%9B%B2-%E6%84%BF%E5%81%9A%E8%8F%A9%E8%90%A8%E9%82%A3%E6%9C%B5%E8%8E%B2DJ-%E5%A4%9C%E5%9C%BAMV%E8%88%9E%E6%9B%B2.flv
狂欢现场,http://111.73.46.108/2018/st/%E7%8B%82%E6%AC%A2%E7%8E%B0%E5%9C%BA%20-%20%E9%9F%A9%E6%B1%9F%E6%B5%A9%20-%20%E7%94%B7%E5%84%BF%E6%A2%A6.flv
小幸运,http://111.73.46.108/2018/st/%E5%8A%B2%E7%88%86%E8%B6%8A%E9%BC%93%E5%A4%9C%E5%BA%97DJ%E6%AD%8C%E6%9B%B2-%E7%AE%80%E5%BC%98%E4%BA%A6-%E5%B0%8F%E5%B9%B8%E8%BF%90%20DJ%E9%98%BF%E6%AC%A2.flv
醉在爱的天堂,http://111.73.46.108/2018/st/%E7%BA%A2%E8%A1%A3%E7%BE%8E%E5%A5%B3DJ%E6%89%93%E7%A2%9F-%E9%86%89%E5%9C%A8%E7%88%B1%E7%9A%84%E5%A4%A9%E5%A0%82%E3%80%90%E7%8E%8B%E9%93%AD%E6%B4%8B%E3%80%91dj%E9%98%BF%E8%BF%9C.flv
嘿、哥们DJ,http://111.73.46.108/2018/st/%E9%85%92%E5%90%A7%E5%A4%9C%E5%BA%97%E8%A7%86%E9%A2%91%E6%AD%8C%E6%9B%B2%E8%B9%A6%E8%BF%AA%E5%97%A8%E6%9B%B2-%E5%98%BF%E3%80%81%E5%93%A5%E4%BB%ACDJ.flv
